Location,Hotel,Price
"Palm Desert, California, United States of America",Fairfield by Marriott Inn & Suites Palm Desert Coachella Valley,$259 per night
"Palm Desert, California, United States of America",Chic Palm Desert Condo w/ Resort-style Amenities!,$288 per night
"Palm Desert, California, United States of America",Newly Renovated Palm Desert Condo: Community Pool!,$338 per night
"Palm Desert, California, United States of America",Marriott's Shadow Ridge,$304 per night
"Palm Desert, California, United States of America",Palm Desert Rental w/ Community Pool & Hot Tub!,$272 per night
"Palm Desert, California, United States of America",Palm Desert Country Club Home w/ Patio and Grill!,$284 per night
"Palm Desert, California, United States of America","Palm Desert Retreat - Patio, Grill & Pool Access!",$253 per night
"Palm Desert, California, United States of America",Palm Desert Condo w/ Patio & Golf Course Views,$379 per night
"Palm Desert, California, United States of America",Palm Springs RV Resort,$232 per night
"Palm Desert, California, United States of America",Marriott's Shadow Ridge II- The Enclaves,$304 per night
"Palm Desert, California, United States of America",Palm Desert Condo: Golf Course View & Pool Access,$645 per night
"Palm Desert, California, United States of America",Beautiful Palm Desert Townhome w/ Community Pool!,$278 per night
"Palm Desert, California, United States of America",Omni Rancho Las Palmas Resort & Spa,$364 per night
"Palm Desert, California, United States of America","Holiday Inn Express & Suites Rancho Mirage - Palm Spgs Area, an IHG Hotel",$179 per night
"Palm Desert, California, United States of America",Hilton Garden Inn Palm Springs - Rancho Mirage,$165 per night
"Palm Desert, California, United States of America",Tommy Bahama Miramonte Resort & Spa,$355 per night
"Palm Desert, California, United States of America",Indian Wells Resort Hotel,$116 per night
"Palm Desert, California, United States of America",Homewood Suites by Hilton Palm Desert,$232 per night
"Palm Desert, California, United States of America","Renaissance Esmeralda Resort & Spa, Indian Wells",$336 per night
"Palm Desert, California, United States of America","Indian Wells Retreat w/ Pool, Near Tennis Garden",$460 per night
"Palm Desert, California, United States of America",Lux 1bd Near Clubhouse W/ All Amenities 1 Bedroom Condo by RedAwning,$582 per night
"Palm Desert, California, United States of America",Classic 3 Bedrooms C44 by RedAwning,$854 per night
"Palm Desert, California, United States of America",Classic 3 Bedrooms C48 by RedAwning,$803 per night
"Palm Desert, California, United States of America","La Quinta Resort & Club, Curio Collection by Hilton",$428 per night
"Palm Desert, California, United States of America",Homewood Suites by Hilton La Quinta,$175 per night
"Palm Desert, California, United States of America","Palm Villa- Luxury 7 Bed, Pickleball, Volleyball, Golf","$3,581 per night"
"Palm Desert, California, United States of America",The Chateau at Lake La Quinta,$252 per night
"Palm Desert, California, United States of America","The Ritz-Carlton, Rancho Mirage",$929 per night
"Palm Desert, California, United States of America","Motel 6 Rancho Mirage, CA - Palm Springs",$138 per night
"Palm Desert, California, United States of America",Embassy Suites La Quinta Hotel & Spa,$245 per night
"Palm Desert, California, United States of America",Marilyn by Avantstay Mins to Old Town La Qunita!,$474 per night
"Palm Desert, California, United States of America","Villa Verbena by Avantstay Expansive Estate w/ B-ball Court, Pool/spa & Entertainer's Yard","$3,840 per night"
"Palm Desert, California, United States of America","The Westin Mission Hills Resort Villas, Palm Springs",$324 per night
"Palm Desert, California, United States of America",The Westin Rancho Mirage Golf Resort & Spa,$332 per night
"Palm Desert, California, United States of America",Hampton Inn & Suites Cathedral City,$180 per night
"Palm Desert, California, United States of America",Residence Inn by Marriott La Quinta,$319 per night
"Palm Desert, California, United States of America","Edgy House Pool, Hot Tub, and Golf Course Views",$502 per night
"Palm Desert, California, United States of America","Quinta Green by Avantstay Modern Home w/ Pool, Spa & Golf Course!",$997 per night
"Palm Desert, California, United States of America","Quinta Buyout by Avantstay 2 Modern Villas Pool, Hot Tub, Putting Green","$1,680 per night"
"Palm Desert, California, United States of America","Quinta Blue by Avantstay Pool & Puttin Green, on the Golf Course!",$503 per night
"Palm Desert, California, United States of America",Agua Caliente Casino Rancho Mirage,$387 per night
"Palm Desert, California, United States of America",Golfers paradise Pool Spa Epic Game room,$393 per night
"Palm Desert, California, United States of America",Rodeway Inn & Suites Thousand Palms - Rancho Mirage,$76 per night
"Palm Desert, California, United States of America","Spacious Indio Escape: Pool, Hot Tub & Fire Pit!",$528 per night
"Palm Desert, California, United States of America",Best Western Plus Desert View Inn & Suites,$178 per night
"Palm Desert, California, United States of America",Indio Escape by Avantstay Stunning Home in Coachella w/ Pool & Hot Tub,$584 per night
"Palm Desert, California, United States of America",Travelodge by Wyndham Indio,$93 per night
"Palm Desert, California, United States of America",Stunning Indio Getaway ~ 2 Mi to Coachella!,$298 per night
"Palm Desert, California, United States of America",Sol Springs Inn,$130 per night
"Palm Desert, California, United States of America",The Paloma Resort,$287 per night
"Palm Desert, California, United States of America",Luxury Resort Style Living w/ Pool & Jacuzzi,$585 per night
"Palm Desert, California, United States of America","Pura Vida: Waterslide, Mini Golf, and Games!","$1,799 per night"
"Palm Desert, California, United States of America",Scotty by Avantstay Walk to Empire Polo Club and Old Town La Quinta!,$482 per night
"Palm Desert, California, United States of America","5BR Resort Style Entertainer with Pool, Spa, BBQ",$854 per night
"Palm Desert, California, United States of America",Casa Serenity Luxury Living w/ Pool & Jacuzzi,$874 per night
"Palm Desert, California, United States of America",Luxurious Villa Living in Indio w/ Pool/Spa,"$1,025 per night"
"Palm Desert, California, United States of America",Super Mario Hideout Desert Dream,"$1,387 per night"
"Palm Desert, California, United States of America","Wilder Out West: Luxury Pickleball, Mini Golf, & Game Room!","$1,945 per night"
"Palm Desert, California, United States of America",The Date Palm Estate by Avantstay Luxurious Private Retreat!,"$2,640 per night"
"Palm Desert, California, United States of America","The Date Palm Estate by Avantstay Expansive Estate w/ Game Room, Backyard Oasis w/ Pool & Spa","$2,858 per night"
"Palm Desert, California, United States of America","Palisades by Avantstay Gorgeous Backyard w/ Pool, Spa & Games",$884 per night
"Palm Desert, California, United States of America",Sunny Palms by Avantstay Near Empire Polo Club,$405 per night
"Palm Desert, California, United States of America","Empire State 7br, Golf, Waterslide, Gamerm","$1,898 per night"
"Palm Desert, California, United States of America","Wanderlust: Pool/spa, Waterslide, Firepit, Game Rm","$1,947 per night"
"Palm Desert, California, United States of America",WorldMark Palm Springs - Plaza Resort and Spa,$215 per night
"Palm Desert, California, United States of America","Tulum Getaway: Pool/spa,games +tesla Charger","$1,947 per night"
"Palm Desert, California, United States of America",Eccentric Estate by Avantstay Empire Polo Views,$777 per night
"Palm Desert, California, United States of America",Best Western Date Tree Hotel,$187 per night
"Palm Desert, California, United States of America",Super 8 by Wyndham Indio,$104 per night
"Palm Desert, California, United States of America",Parker Palm Springs,$871 per night
